117.61231754    -2.21807757
117.70926079    -2.20972981
117.80609855    -2.20138558
117.90283058    -2.19304491
117.99945665    -2.18470785
118.09597652    -2.17632260
118.19238994    -2.16793158
118.28869669    -2.15954442
118.38489652    -2.15116117
118.48098919    -2.14278185
118.57697447    -2.13440652
118.67285212    -2.12603521
118.76862191    -2.11766796
118.86428359    -2.10930481
118.95983693    -2.10094581
119.05528170    -2.09253663
119.15061766    -2.08411722
119.24584457    -2.07570224
119.34096220    -2.06729173
119.43597031    -2.05888573
119.53086867    -2.05048429
119.62565705    -2.04208745
119.72033521    -2.03369524
119.81490291    -2.02530773
119.90935993    -2.01692494
120.00370602    -2.00858298
120.09794097    -2.00026174
120.19206452    -1.99194522
120.28607646    -1.98363349
120.37997655    -1.97532657
120.47376455    -1.96702453
120.56744024    -1.95872739
120.66100339    -1.95043520
120.75445376    -1.94214802
120.84779112    -1.93386587
120.94101524    -1.92555633
121.03412590    -1.91722631
121.12712285    -1.90890160
121.22000588    -1.90058225
121.31277475    -1.89226829
121.40542924    -1.88395978
121.49796911    -1.87565677
121.59039413    -1.86735932
121.68270408    -1.85906746
121.77489874    -1.85078125
121.86697786    -1.84251973
121.95894123    -1.83429525
122.05078862    -1.82607644
122.14251979    -1.81786332
122.23413454    -1.80965596
122.32563262    -1.80145440
122.41701381    -1.79325868
122.50827789    -1.78506886
122.59942462    -1.77688498
122.69045380    -1.76870708
122.78136518    -1.76053533
122.87215855    -1.75237022
122.96283369    -1.74421123
123.05339036    -1.73605843
123.14382834    -1.72791186
123.23414742    -1.71977157
123.32434736    -1.71163760
123.41442795    -1.70350996
123.50438896    -1.69538874
123.59423018    -1.68727399
123.68395137    -1.67916578
123.77355232    -1.67110735
123.86303280    -1.66306066
123.95239260    -1.65502051
124.04163149    -1.64698695
124.13074926    -1.63896004
124.21974568    -1.63093983
124.30862053    -1.62292637
124.39737360    -1.61491970
124.48600466    -1.60691988
124.57451350    -1.59892696
124.66289989    -1.59097352
124.75116363    -1.58304972
124.83930448    -1.57513283
124.92732224    -1.56722281
125.01521669    -1.55931980
125.10298760    -1.55142384
125.19063477    -1.54353499
125.27815797    -1.53565329
125.36555699    -1.52777880
125.45283162    -1.51991158
125.53998163    -1.51206461
125.62700681    -1.50426601
125.71390696    -1.49647468
125.80068185    -1.48869066
125.88733126    -1.48091402
125.97385499    -1.47314479
126.06025282    -1.46538304
126.14652454    -1.45762875
126.23266994    -1.44988204
126.31868880    -1.44214296
126.40458090    -1.43441158
126.49034604    -1.42672617
126.57598401    -1.41905541
126.66149460    -1.41139237
126.74687758    -1.40373710
126.83213276    -1.39608966
126.91725992    -1.38845009
127.00225885    -1.38081846
127.08712934    -1.37319481
127.17187118    -1.36557917
127.25648417    -1.35797159
127.34096809    -1.35039047
127.42532273    -1.34284335
127.50954789    -1.33530437
127.59364336    -1.32777357
127.67760893    -1.32025101
127.76144439    -1.31273674
127.84514954    -1.30523083
127.92872416    -1.29773332
128.01216806    -1.29024427
128.09548103    -1.28276372
128.17866286    -1.27529169
128.26171334    -1.26787576
128.34463228    -1.26047117
128.42741946    -1.25307518
128.51007468    -1.24568782
128.59259773    -1.23830916
128.67498843    -1.23093926
128.75724655    -1.22357816
128.83937189    -1.21622594
128.92136427    -1.20888264
129.00322346    -1.20154826
129.08494927    -1.19426237
129.16654150    -1.18703773
129.24799994    -1.17982195
129.32932440    -1.17261508
129.41051468    -1.16541718
129.49157056    -1.15822831
129.57249186    -1.15104853
129.65327837    -1.14387789
129.73392990    -1.13671644
129.81444624    -1.12956419
129.89482719    -1.12242125
129.97507256    -1.11532354
130.05518216    -1.10824013
130.13515577    -1.10116607
130.21499320    -1.09410143
130.29469426    -1.08704627
130.37425875    -1.08000064
130.45368648    -1.07296459
130.53297724    -1.06593813
130.61213084    -1.05892138
130.69114708    -1.05191440
130.77002578    -1.04494438
130.84876673    -1.03805101
130.92736974    -1.03116727
131.00583462    -1.02429321
131.08416117    -1.01742889
131.16234920    -1.01057433
131.24039852    -1.00372960
131.31830893    -0.99689478
131.39608024    -0.99006995
131.47371226    -0.98325516
131.55120480    -0.97645048
131.62855767    -0.96971169
131.70577067    -0.96301227
131.78284361    -0.95632281
131.85977631    -0.94964332
131.93656857    -0.94297393
132.01322020    -0.93631470
132.08973102    -0.92966569
132.16610084    -0.92302696
132.24232946    -0.91639857
132.31841670    -0.90978057
132.39436237    -0.90317303
132.47016629    -0.89661882
132.54582826    -0.89007574
132.62134810    -0.88354314
132.69672563    -0.87702109
132.77196065    -0.87050964
132.84705298    -0.86400887
132.92200243    -0.85751882
132.99680883    -0.85103952
133.07147198    -0.84457107
133.14599171    -0.83811353
133.22036782    -0.83169907
133.29460013    -0.82538247
133.36868846    -0.81907653
133.44263263    -0.81278129
133.51643246    -0.80649679
133.59008776    -0.80022309
133.66359834    -0.79396028
133.73696404    -0.78770843
133.81018466    -0.78146760
133.88326003    -0.77523785
133.95618997    -0.76901924
134.02897429    -0.76283629
134.10161281    -0.75668664
134.17410537    -0.75054813
134.24645177    -0.74442083
134.31865184    -0.73830481
134.39070540    -0.73220012
134.46261228    -0.72610682
134.53437228    -0.72002497
134.60598525    -0.71395462
134.67745100    -0.70789586
134.74876935    -0.70184876
134.81994013    -0.69592630
134.89096316    -0.69005710
134.96183828    -0.68419910
135.03256529    -0.67835233
135.10314403    -0.67251688
135.17357432    -0.66669282
135.24385599    -0.66088022
135.31398887    -0.65507913
135.38397278    -0.64928963
135.45380755    -0.64351176
135.52349300    -0.63774558
135.59302898    -0.63210933
135.66241529    -0.62649700
135.73165178    -0.62089602
135.80073826    -0.61530643
135.86967458    -0.60972831
135.93846055    -0.60416169
136.00709602    -0.59860666
136.07558081    -0.59306330
136.14391475    -0.58753165
136.21209767    -0.58201179
136.28012940    -0.57650535
136.34800978    -0.57108028
136.41573864    -0.56566687
136.48331581    -0.56026519
136.55074113    -0.55487529
136.61801442    -0.54949725
136.68513552    -0.54413113
136.75210427    -0.53877697
136.81892050    -0.53343486
136.88558404    -0.52810487
136.95209474    -0.52278704
137.01845242    -0.51749317
137.08465693    -0.51231243
137.15070809    -0.50714352
137.21660575    -0.50198654
137.28234974    -0.49684153
137.34793991    -0.49170856
137.41337608    -0.48658770
137.47865810    -0.48147900
137.54378580    -0.47638255
137.60875903    -0.47129840
137.67357763    -0.46622661
137.73824142    -0.46118816
137.80275027    -0.45628769
137.86710400    -0.45139908
137.93130245    -0.44652239
137.99534547    -0.44165769
138.05923291    -0.43680504
138.12296459    -0.43196450
138.18654037    -0.42713614
138.24996009    -0.42232004
138.31322359    -0.41751624
138.37633071    -0.41272482
138.43928130    -0.40796545
138.50207520    -0.40334033
138.56471226    -0.39872708
138.62719233    -0.39412577
138.68951525    -0.38953644
138.75168085    -0.38495917
138.81368901    -0.38039402
138.87553955    -0.37584106
138.93723232    -0.37130037
138.99876718    -0.36677199
139.06014397    -0.36225598
139.12136254    -0.35776533
139.18242274    -0.35341490
139.24332442    -0.34907635
139.30406742    -0.34474969
139.36465160    -0.34043501
139.42507681    -0.33613236
139.48534290    -0.33184180
139.54544972    -0.32756345
139.60539711    -0.32329733
139.66518495    -0.31904349
139.72481306    -0.31480201
139.78428132    -0.31057294
139.84358956    -0.30645314
139.90273765    -0.30234579
139.96172544    -0.29825053
140.02055279    -0.29416741
140.07921954    -0.29009651
140.13772555    -0.28603795
140.19607068    -0.28199174
140.25425479    -0.27795792
140.31227772    -0.27393658
140.37013935    -0.26992778
140.42783951    -0.26593165
140.48537808    -0.26211323
140.54275491    -0.25833414
140.59996986    -0.25456675
140.65702278    -0.25081118
140.71391354    -0.24706748
140.77064199    -0.24333568
140.82720800    -0.23961584
140.88361143    -0.23590803
140.93985213    -0.23221237
140.99592997    -0.22852889
141.05184480    -0.22485762
141.10759650    -0.22128311
141.16318492    -0.21776087
141.21860993    -0.21425040
141.27387138    -0.21075166
141.32896915    -0.20726473
141.38390309    -0.20378965
141.43867307    -0.20032656
141.49327896    -0.19687551
141.54772062    -0.19343651
141.60199791    -0.19000962
141.65611071    -0.18659491
141.71005887    -0.18325664
141.76384227    -0.18000980
141.81746077    -0.17677445
141.87091424    -0.17355064
141.92420255    -0.17033851
141.97732556    -0.16713812
142.03028315    -0.16394947
142.08307518    -0.16077262
142.13570153    -0.15760763
142.18816206    -0.15445470
142.24045664    -0.15131376
142.29258515    -0.14821554
142.34454745    -0.14526899
142.39634342    -0.14233360
142.44797294    -0.13940941
142.49943586    -0.13649644
142.55073207    -0.13359473
142.60186144    -0.13070440
142.65282384    -0.12782557
142.70361914    -0.12495819
142.75424723    -0.12210233
142.80470797    -0.11925805
142.85500125    -0.11642557
142.90512693    -0.11374684
142.95508489    -0.11109984
143.00487502    -0.10846358
143.05449718    -0.10583822
143.10395125    -0.10322377
143.15323712    -0.10062023
143.20235466    -0.09802766
143.25130374    -0.09544622
143.30008426    -0.09287596
143.34869608    -0.09031687
143.39713909    -0.08776898
143.44541317    -0.08529659
143.49351820    -0.08289395
143.54145405    -0.08050185
143.58922062    -0.07812035
143.63681778    -0.07574955
143.68424542    -0.07338961
143.73150342    -0.07104045
143.77859166    -0.06870213
143.82551002    -0.06637472
143.87225840    -0.06405846
143.91883667    -0.06175321
143.96524471    -0.05948783
144.01148243    -0.05740762
144.05754969    -0.05533729
144.10344639    -0.05327674
144.14917242    -0.05122601
144.19472765    -0.04918516
144.24011198    -0.04715444
144.28532530    -0.04513372
144.33036750    -0.04312305
144.37523845    -0.04112251
144.41993806    -0.03913234
144.46446621    -0.03715240
144.50882279    -0.03528006
144.55300770    -0.03345623
144.59702081    -0.03164195
144.64086204    -0.02983708
144.68453125    -0.02804168
144.72802836    -0.02625583
144.77135325    -0.02447975
144.81450581    -0.02271332
144.85748594    -0.02095658
144.90029352    -0.01920963
144.94292847    -0.01747268
144.98539066    -0.01578610
145.02768000    -0.01422601
145.06979638    -0.01267467
145.11173970    -0.01113225
145.15350985    -0.00959864
145.19510673    -0.00807390
145.23653024    -0.00655819
145.27778027    -0.00505159
145.31885673    -0.00355403
145.35975950    -0.00206556
145.40048850    -0.00058639
145.44104362    0.00088347
145.48142476    0.00221854
145.52163181    0.00350535
145.56166469    0.00478404
145.60152329    0.00605468
145.64120752    0.00731726
145.68071727    0.00857172
145.72005244    0.00981778
145.75921295    0.01105562
145.79819869    0.01228517
145.83700957    0.01350634
145.87564549    0.01471893
145.91410636    0.01589984
145.95239208    0.01699777
145.99050255    0.01808793
146.02843769    0.01917024
146.06619740    0.02024480
146.10378158    0.02131154
146.14119015    0.02237020
146.17842300    0.02342088
146.21548006    0.02446358
146.25236122    0.02549823
146.28906640    0.02652455
146.32559550    0.02754272
146.36194844    0.02842510
146.39812512    0.02923854
146.43412546    0.03004536
146.46994937    0.03084567
146.50559675    0.03163942
146.54106753    0.03242634
146.57636161    0.03320654
146.61147890    0.03398001
146.64641932    0.03474667
146.68118279    0.03550627
146.71576921    0.03625899
146.75017850    0.03699356
146.78441058    0.03759381
146.81846537    0.03818833
146.85234277    0.03877719
146.88604270    0.03936035
146.91956508    0.03993753
146.95290984    0.04050887
146.98607688    0.04107435
147.01906612    0.04163386
147.05187748    0.04218721
147.08451089    0.04273456
147.11696625    0.04327587
147.14924350    0.04374906
147.18134255    0.04414638
147.21326332    0.04453895
147.24500573    0.04492669
147.27656970    0.04530937
147.30795517    0.04568715
147.33916204    0.04606000
147.37019024    0.04642769
147.40103970    0.04679024
147.43171033    0.04714770
147.46220207    0.04750002
147.49251484    0.04784688
147.52264856    0.04807722
147.55260316    0.04827874
147.58237856    0.04847641
147.61197470    0.04867021
147.64139149    0.04886021
147.67062887    0.04904634
147.69968676    0.04922832
147.72856509    0.04940636
147.75726379    0.04958042
147.78578279    0.04975027
147.81412202    0.04991592
147.84228141    0.05006028
147.87026089    0.05010505
147.89806038    0.05014681
147.92567983    0.05018575
147.95311916    0.05022183
147.98037831    0.05025482
148.00745720    0.05028475
148.03435578    0.05031169
148.06107397    0.05033553
148.08761171    0.05035605
148.11396893    0.05037344
148.14014557    0.05038766
148.16614156    0.05033778
148.19195684    0.05021392
148.21759135    0.05008857
148.24304502    0.04996163
148.26831779    0.04983296
148.29340960    0.04970269
148.31832038    0.04957077
148.34305007    0.04943692
148.36759862    0.04930131
148.39196596    0.04916394
148.41615203    0.04902461
148.44015677    0.04888329
148.46398012    0.04866226
148.48762203    0.04841255
148.51108243    0.04816224
148.53436127    0.04791152
148.55745849    0.04766035
148.58037403    0.04740848
148.60310783    0.04715601
148.62565985    0.04690296
148.64803002    0.04664920
148.67021829    0.04639461
148.69222461    0.04613932
148.71404891    0.04588295
148.73569115    0.04551692
148.75715128    0.04515188
148.77842923    0.04478782
148.79952496    0.04442453
148.82043841    0.04406205
148.84116954    0.04370042
148.86171829    0.04333954
148.88208461    0.04297926
148.90226845    0.04261972
148.92226976    0.04226088
148.94208849    0.04190246
148.96172460    0.04152278
148.98117803    0.04107883
149.00044874    0.04063692
149.01953667    0.04019706
149.03844179    0.03975931
149.05716404    0.03932357
149.07570338    0.03888969
149.09405976    0.03845780
149.11223314    0.03802789
149.13022347    0.03759966
149.14803071    0.03717331
149.16565482    0.03674883
149.18309574    0.03628073
149.20035344    0.03576549
149.21742788    0.03525400
149.23431901    0.03474616
149.25102679    0.03424187
149.26755118    0.03374123
149.28389214    0.03324421
149.30004963    0.03275056
149.31602360    0.03226046
149.33181403    0.03177389
149.34742086    0.03129064
149.36284407    0.03081078
149.37808361    0.03028731
149.39313944    0.02974795
149.40801154    0.02921346
149.42269985    0.02868393
149.43720436    0.02815929
149.45152501    0.02763937
149.46566177    0.02712431
149.47961462    0.02661408
149.49338351    0.02610848
149.50696841    0.02560761
149.52036929    0.02511148
149.53358611    0.02461994
149.54661885    0.02408197
149.55946746    0.02354422
149.57213193    0.02301265
149.58461220    0.02248716
149.59690827    0.02196784
149.60902009    0.02145466
149.62094764    0.02094741
149.63269088    0.02044625
149.64424979    0.01995116
149.65562433    0.01946195
149.66681449    0.01897870
149.67782023    0.01849586
149.68864153    0.01796543
149.69927835    0.01744286
149.70973068    0.01692821
149.71999848    0.01642142
149.73008173    0.01592238
149.73998042    0.01543118
149.74969450    0.01494780
149.75922396    0.01447206
149.76856878    0.01400409
149.77772892    0.01354386
149.78670438    0.01309124
149.79549512    0.01263546
149.80410113    0.01216079
149.81252238    0.01169533
149.82075885    0.01123905
149.82881053    0.01079200
149.83667739    0.01035412
149.84435941    0.00992534
149.85185657    0.00950571
149.85916887    0.00909523
149.86629627    0.00869373
149.87323875    0.00830134
149.87999632    0.00791804
149.88656893    0.00752918
149.89295659    0.00713325
149.89915928    0.00674814
149.90517697    0.00637381
149.91100965    0.00601022
149.91665732    0.00565742
149.92211995    0.00531535
149.92739753    0.00498395
149.93249005    0.00466328
149.93739750    0.00435333
149.94211986    0.00405397
149.94665712    0.00376529
149.95100928    0.00347534
149.95517632    0.00319052
149.95915823    0.00291794
149.96295499    0.00265760
149.96656661    0.00240945
149.96999308    0.00217349
149.97323437    0.00194972
149.97629049    0.00173814
149.97916143    0.00153868
149.98184719    0.00135138
149.98434774    0.00117626
149.98666310    0.00101320
149.98879324    0.00085314
149.99073818    0.00070500
149.99249789    0.00057099
149.99407239    0.00045111
149.99546166    0.00034535
149.99666570    0.00025371
149.99768451    0.00017617
149.99851808    0.00011275
149.99916642    0.00006342
149.99962952    0.00002818
149.99990738    0.00000705
150.00000000    0.00000000
